Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Du Camp, Maxime (1822-1894)	135010	27	1895	Préface des Chants modernes // Théophile Gautier (2e édition) / par Maxime Du Camp,...	
Meunier, Georges (18..-1909?)	382589	6	1896	La Poésie de la Renaissance (Marot, Ronsard, Du Bellay, d'Aubigné, Régnier), études et extraits, par Georges Meunier,...	
Lévi Alvarès, David (1794-1870)	394074	418	1850	Esquisses littéraires, précis méthodique de l'histoire ancienne et moderne des littératures européennes et orientales... par D. Lévi Alvarès,... 5e édition	
Geoffroy, Julien-Louis (1743-1814)	2530748	172	1814	Cours de littérature dramatique (2e éd.) [I] // Cours de littérature dramatique (2e éd.) [II] // Cours de littérature dramatique (2e éd.) [III]. Théâtre-Français	
Sorel, Albert (1842-1906)	192049	77	1901	Montesquieu / par Albert Sorel // Études de littérature et d'histoire / par Albert Sorel,...	
Rod,Edouard (1857-1910)	509377	26	1898	Essai sur Gœthe	
Limayrac, Paulin (1817-1868)	126434	12	1853	Coups de plume sincères : littérature et politique / par Paulin Limayrac	
Bernard, Claude (1813-1878)	1560126	4	1878	Introduction à l’étude de la médecine expérimentale // Revue des Deux Mondes : articles // Leçons sur les phénomènes de la vie communs aux animaux et aux végétaux (I)	
Cherbuliez, Victor (1829-1899)	237126	7	1911	Études de littérature et d'art : études sur l'Allemagne : lettres sur le salon de 1872 / par Victor Cherbuliez // L'art et la nature (2e édition) / par Victor Cherbuliez,... // L'idéal romanesque en France, de 1610 à 1816 / Victor Cherbuliez,...	
Des Guerrois, Charles (1817-1916)	824528	14	1933	Marie-Nicolas Des Guerrois, sa vie et ses ouvrages / par Charles Des Guerrois // Études littéraires et biographiques. Jacques Amyot, Mme de Staël, Saint-Simon / par Charles Des Guerrois // Le Président Bouhier, sa vie, ses ouvrages et sa bibliothèque ; par Charles Des Guerrois // Pensées de l'art et de la vie, par Charles Des Guerrois // Jean Passerat, poëte et savant ; par Charles Des Guerrois // Lucien ou De la décadence // Vie et les lettres d'Olivier Goldsmith // Études sur quelques-uns de nos vieux poètes. Vauquelin de La Fresnaye. Sainte-Marthe. N. Rapin. J. de La Péruse. Clotilde de Surville. Balthazar Bailly. Etienne d'Acier // Vie et les lettres de William Cowper. Tome premier // Vie et les lettres de William Cowper . Tome deuxième. [Tome troisième.]	
Bonnefon, Daniel (1832-1922)	334798	15	1895	Les écrivains célèbres de la France, ou Histoire de la littérature française depuis l'origine de la langue jusqu'au XIXe siècle (7e éd.) / par D. Bonnefon	
Thuasne, Louis (1854-1940)	431105	7	1929	Études sur Rabelais / par Louis Thuasne // Le Roman de la rose / Louis Thuasne	
Vianey, Joseph (1864-1939)	438130	4	1933	Les Sources de Leconte de Lisle, par Joseph Vianey,... // Les “poèmes barbares” de Leconte de Lisle / Joseph Vianey	
Vadier, Berthe (1836-1921)	110908	3	1886	Henri Frédéric Amiel : étude biographique / par Berthe Vadier	
Vapereau, Gustave	72288	23	1914	Esquisse d'histoire de la littérature française / par G. Vapereau,...	
Lamartine, Alphonse de (1790-1869)	14265248	636	1869	Cours familier de littérature [I] // Cours familier de littérature [II] // Cours familier de littérature [III] // Cours familier de littérature [IV] // Cours familier de littérature [V] // Cours familier de littérature [VI] // Cours familier de littérature [VII] // Cours familier de littérature [VIII] // Cours familier de littérature [IX] // Cours familier de littérature [X] // Cours familier de littérature [XI] // Cours familier de littérature [XII] // Cours familier de littérature [XIII] // Cours familier de littérature [XIV] // Cours familier de littérature [XV] // Cours familier de littérature [XVI] // Cours familier de littérature [XVII] // Cours familier de littérature [XVIII] // Cours familier de littérature [XIX] // Cours familier de littérature [XX] // Shakespeare et son oeuvre / A. de Lamartine,... // Balzac et ses oeuvres / par A. de Lamartine // Cours familier de littérature [XXI] // Cours familier de littérature [XXII] // Cours familier de littérature [XXIII] // Cours familier de littérature [XXIV] // Cours familier de littérature [XXV] // Cours familier de littérature [XXVI] // Cours familier de littérature [XXVII] // Cours familier de littérature [XXVIII]	
Merlet, Gustave (1828-1891)	474599	34	1878	Réalistes et fantaisistes : études morales et littéraires (2e éd.) / par Gustave Merlet // Études littéraires sur les chefs-d'oeuvre des classiques français (XVIIe et XVIIIe siècles), par Gustave Merlet // Tableau de la littérature française, 1800-1815. La critique et l'éloquence / par Gustave Merlet // Tableau de la littérature française, 1800-1815. Le roman et l'histoire / par Gustave Merlet	
Richaud, Louis (1815-1892)	27251	5	1867	Histoire du sonnet, sa grandeur et sa décadence : entretien littéraire / par M. Richaud,...	
Meylan, Auguste (1818-1...)	61608	2	1878	Jean-Jacques Rousseau, sa vie et ses oeuvres : étude biographique, critique et historique, accompagnée de documents officiels et inédits / par A. Meylan	
Egger, Émile (1813-1885)	635420	56	1887	Examen critique des historiens anciens de la vie et du règne d'Auguste / par A.-É. Egger,... // Notice historique sur le duc de Clermont-Tonnerre, traducteur et commentateur des oeuvres d'Isocrate (3e éd.) / par E. Egger,... // Histoire du livre depuis ses origines jusqu'à nos jours (3e édition) / par E. Egger,... // Essai sur l'histoire de la critique chez les Grecs : introduction à l'étude de la littérature grecque (3e édition) / par Émile Egger,...	
Biré, Edmond (1829-1907)	827566	41	1927	Dialogues des vivants et des morts / par Edmond Biré ; préf. par Armand de Pontmartin // Causeries littéraires / Edmond Biré // Portraits historiques et littéraires... / Edmond Biré // Dernières causeries historiques et littéraires : Bossuet, historien du protestantisme, la Chalotais et le duc d'Aiguillon, la folie de Jean-Jacques Rousseau... / Edmond Biré // Alfred Nettement : sa vie et ses oeuvres / par Edmond Biré // Dernières causeries historiques et littéraires (4e éd.) / Edmond Biré	
Grimm, Friedrich Melchior (1723-1807)	72696	0	1753	Lettre de M. Grimm sur Omphale, tragédie lyrique, reprise par l'Académie royale de musique le 14 janvier 1752 // Le petit prophète de Boehmischbroda. Le correcteur des bouffons. La guerre de l'Opéra	
Gaiffe, Félix (1874-1934)	56181	1	1928	Le mariage de Figaro / Félix Gaiffe	
Grelé, Eugène (1874-19..)	90744	6	1902	Jules Barbey d'Aurevilly : sa vie et son oeuvre d'après sa correspondance inédite et autres documents nouveaux / Eugène Grelé ; avec une préface de M. Jules Levallois	
Lebrun-Tossa, Jean Antoine (1760-1837)	19393	2	1812	Mes révélations sur M. Étienne, “les Deux Gendres” et “Conaxa”, par M. Lebrun-Tossa	
Ozanam, Frédéric (1813-1853)	1673841	31	1869	Oeuvres complètes de A.-F. Ozanam. T. 1 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 2 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 4 / 2 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 5 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 6 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 7, 1 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 9 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 10 / avec une préf. par M. Ampère... // Oeuvres complètes de A.-F. Ozanam. T. 11 / avec une préf. par M. Ampère...	
Fournier, Édouard (1819-1880)	317892	6	1880	Essai historique sur l'orthographe / par Édouard Fournier // La Bruyère, quelques notes sur sa vie et ses moeurs / [signé : Édouard Fournier] // La Comédie de La Bruyère. Partie 1 / par Edouard Fournier... // La Comédie de La Bruyère. Partie 2 / par Edouard Fournier... // Corneille et le monde, vers récités sur le Théâtre français... pour le 261e anniversaire de la naissance de P. Corneille // Le Théâtre et les pauvres, par Édouard Fournier // Notice sur Dulaure / par Edouard Fournier	
Gilbert, Pierre (1884-1914)	457416	23	1918	La forêt des cippes : essais de critique.. : avec un portrait de l'auteur. Théâtre classique : Corneille ; Racine ; Molière ; Marivaux ; Jean Moréas / Pierre Gilbert ; avertissement et notes par son ami E. M [Eugène Marsan] // La forêt des cippes : essais de critique.. : avec un portrait de l'auteur. Le prince de Ligne / Pierre Gilbert ; avertissement et notes par son ami E. M [Eugène Marsan]	
Cousin, Victor (1792-1867)	1733661	18	1865	Introduction à l’histoire de la philosophie // Kant et sa philosophie // Du vrai, du beau et du bien (7e éd.) // Madame de Sablé : Nouvelles études sur les femmes illustres de la société du XVIIe siècle (3e édition...) / par M. Victor Cousin	
Régnier, Henri de (1864-1936)	1188525	61	1933	Figures et caractères // Portraits et souvenirs // Proses datées // De mon temps…	
Cánovas del Castillo, Antonio (1828-1897)	58919	1	1886	Le théâtre espagnol contemporain / par D. A. Cánovas del Castillo ; traduit avec autorisation de l'auteur par J.-G. Magnabal,...	
Martha, Constant	175623	1	1896	Le poème de Lucrèce : morale, religion, science / par Constant Martha	
Clédat, Léon (1851-1930)	123788	6	1891	Rutebeuf / par Léon Clédat	
Uzanne, Octave (1851-1931)	168440	12	1888	Caprices d'un bibliophile, par Octave Uzanne // Les zigzags d'un curieux : causeries sur l'art des livres et la littérature d'art / par Octave Uzanne	
Dupré de Saint-Maure, Jean-Pierre Émile (1772-1854)	11445	0	1829	Le Coup de pistolet chargé à poudre , dialogue entre un vieux classique et un jeune romantique, par l'Ermite en Russie	
Sorel, Albert-Émile (1876-1938)	59083	1	1910	Essais de psychologie dramatique. Henry Becque, Paul Hervieu, Émile Fabre, Georges de Porto-Riche, Maurice Donnay, Jules Lemaître, Henri Lavedan, François de Curel, Brieux	
Coutance, Amédée-Guillaume-Auguste (1824-1895)	55401	1	1882	La Fontaine et la philosophie naturelle / par A. Coutance,...	
Pierre-Quint, Léon (1895-1958)	162700	3	1928	Les droits de l’écrivain dans la société contemporaine	
Boissonade, Jean-François (1774-1857)	871985	87	1863	Critique littéraire sous le Premier Empire. précédée d'une Notice historique sur M. Boissonade. Tome premier, Critique grecque. Critique latine. Curiosités philologiques. Biographies / J.-F. Boissonade ; publiée par F. Colincamp....par M. Naudet,... // Critique littéraire sous le Premier Empire. précédée d'une Notice historique sur M. Boissonade. Tome second, Critique étrangère. Critique française. Morceau inédits. Correspondances. Éphémérides / J.-F. Boissonade ; publiée par F. Colincamp....par M. Naudet,...	
Hennequin, Émile (1858-1888)	1118270	112	1889	Quelques écrivains français : Flaubert, Zola, Hugo, Goncourt, Huysmans, etc. // La critique scientifique // Écrivains francisés: Dickens, Heine, Tourguénef, Poe, Dostoïewski, Tolstoï	
Caraccioli, Louis-Antoine de (1719-1803)	143086	2	1776	L'Europe françoise , par l'auteur de “la Gaieté”	
Nisard, Désiré (1806-1888)	4778549	340	1906	Études de moeurs et de critique sur les poètes latins de la décadence. T. 1 / par D. Nisard,... ; 2e éd., suivie de jugements sur les quatre grands historiens latins // Études de moeurs et de critique sur les poètes latins de la décadence. T. 2 / par D. Nisard,... ; 2e éd., suivie de jugements sur les quatre grands historiens latins // Histoire de la littérature française [I] // Etudes sur la Renaissance : Renaissance et réforme : Erasme, Thomas Morus, Mélanchton (2e édition) / par D. Nisard,... // Nouvelles études d'histoire et de littérature / par D. Nisard,... // Mélanges d'histoire et de littérature : première série / par D. Nisard,... // Les quatre grands historiens latins ; suivis de Vingt-deux mois de la vie de Mirabeau / par D. Nisard,... // Discours académiques et universitaires (1852-1868) / par M. D. Nisard,... // Essais sur l’école romantique // Ægri somnia : pensées et caractères // Histoire de la littérature française [II] // Histoire de la littérature française [III] // Histoire de la littérature française [IV] // Pensées choisies / de Désiré Nisard,...	
Gillet, Louis (1876-1943)	245668	7	1942	Amitiés littéraires. La Chronique, de Maurice Barrès, Jérôme et Jean Tharaud, Charles Péguy et les Frères Tharaud, André Bellessort, Emile Male, Louis Madelin, Mgr Baudrillart // Shakespeare // Deux poètes paysans : Lamartine et Charles Péguy , par Louis Gillet,... // Claudel présent	
Nolhac, Pierre de (1859-1936)	289536	4	1921	Ronsard et l'humanisme / par Pierre de Nolhac	
Silvestre de Sacy, Antoine-Isaac (1758-1838)	9150	1	1810	Discours de M. Silvestre de Sacy, sur les traductions d'ouvrages écrits en langues orientales, extrait des discussions de la classe d'histoire et de littérature ancienne de l'Institut, sur le rapport du jury des prix décennaux. Séance du 20 juillet 1810	
Académie des sciences, belles-lettres et arts (Clermont-Ferrand)	262568	1	1862	Mémoires de l'Académie des sciences, belles-lettres et arts de Clermont-Ferrand	
Ballanche, Pierre-Simon (1776-1847 ; imprimeur-libraire)	125775	15	1801	Du sentiment considéré dans ses rapports avec la littérature et les arts , par P. S. Ballanche fils	
Pifteau, Benjamin (1836-1890)	151893	0	1879	Histoire du théâtre en France, des origines au Cid (1398-1636). T. 1 / par Benjamin Pifteau et Julien Goujon,... // Histoire du théâtre en France, des origines au Cid (1398-1636). T. 2 / par Benjamin Pifteau et Julien Goujon,...	
Forqueray, Eugène	11418	1	1843	Examen historique et littéraire “d'Agrippine”, tragédie en 5 actes et en vers de M. le Mis de La Rochefoucauld-Liancourt, par M. Eugène Forqueray	
Lamothe-Langon, Étienne-Léon de (1786-1864)	6244	0	1829	Les Nouveaux martyrs, satire par P.-M.-L. Baour-Lormian,...	
Revillout, Charles (1821-1899)	14746	1	1867	Beaumarchais et la Comédie espagnole : conférence faite à l'ancienne loge de Mer de Perpignan, le 15 février 1867 / par Ch. Revillout,...	
