select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/veuillot_1842_26.xml	1842_veuillot_26_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Waterloo / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k9613297g	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_31.xml	1842_veuillot_31_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Les Juifs / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k9613267b	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_33.xml	1842_veuillot_33_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Le guêpier italien / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k96149353	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_34.xml	1842_veuillot_34_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. L'illusion libérale / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k9615482b	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_35.xml	1842_veuillot_35_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Paris pendant les deux sièges / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k96577875	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_36.xml	1842_veuillot_36_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Questions controversées entre les catholiques / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k96105661	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1860_2.xml	1860_veuillot_2_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1860	Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 2 / par Louis Veuillot,...	http://gallica.bnf.fr/ark:/12148/bpt6k9616615x	L. Vivès (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1860_3.xml	1860_veuillot_3_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1860	Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 3 / par Louis Veuillot,...	http://gallica.bnf.fr/ark:/12148/bpt6k9613315z	L. Vivès (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1860_5.xml	1860_veuillot_5_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1860	Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 5 / par Louis Veuillot,...	http://gallica.bnf.fr/ark:/12148/bpt6k9612818m	L. Vivès (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1860_6.xml	1860_veuillot_6_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1860	Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Tome 6,Edition 2 / par Louis Veuillot,...	http://gallica.bnf.fr/ark:/12148/bpt6k9617286x	L. Vivès (Paris)
1	http://obvil.github.io/critique2000/tei/vian_1872.xml	1872_vian_montesquieu-bibliographie-oeuvres-louis-vian_GALLICA	Vian, Louis (18..-1884)	1872	Montesquieu, bibliographie de ses oeuvres, par M. Louis Vian	http://gallica.bnf.fr/ark:/12148/bpt6k5488294d	Durand et Pédone-Lauriel (Paris)
1	http://obvil.github.io/critique2000/tei/vian_1879.xml	1879_vian_histoire-montesquieu-documents-nouveaux-inedits-edition_GALLICA	Vian, Louis (18..-1884)	1879	Histoire de Montesquieu d'après des documents nouveaux et inédits (2e édition revue et augmentée) / par Louis Vian,... ; précédée d'une préface de M. Éd. Laboulaye,...	http://gallica.bnf.fr/ark:/12148/bpt6k6457231z	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/vianey_1907.xml	1907_vianey_sources-leconte-lisle-joseph-vianey_GALLICA	Vianey, Joseph (1864-1939)	1907	Les Sources de Leconte de Lisle, par Joseph Vianey,...	http://gallica.bnf.fr/ark:/12148/bpt6k5826818s	Coulet et fils (Montpellier)
1	http://obvil.github.io/critique2000/tei/vianey_1933.xml	1933_vianey_poemes-barbares-leconte-lisle-joseph-vianey_GALLICA	Vianey, Joseph (1864-1939)	1933	Les “poèmes barbares” de Leconte de Lisle / Joseph Vianey	http://gallica.bnf.fr/ark:/12148/bpt6k5805720n	Société française d'éditions littéraires et techniques (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/vico_michelet.xml	1827_vico_principes-philosophie-histoire-trad-michelet_OBVIL	Vico, Giambattista (1668-1744)	1827	Principes de la philosophie de l’histoire (trad. Michelet)	http://obvil.paris-sorbonne.fr/corpus/critique/vico_principes-philosophie/	
1	http://obvil.github.io/critique2000/tei/viele-griffin_1912.xml	1912_viele-griffin_lumiere-grece-pindare-sapho-legende-ailee-bellerophon_GALLICA	Vielé-Griffin, Francis (1864-1937)	1912	La lumière de Grèce : Pindare ; Sapho ; la Légende ailée de Bellérophon Hippalide / Francis Vielé-Griffin	http://gallica.bnf.fr/ark:/12148/bpt6k5461368j	Éd. de la Nouvelle revue française (Paris)
1	http://obvil.github.io/critique2000/tei/viele-griffin_1914.xml	1914_viele-griffin_voix-ionie-precedees-poemes-edition-francis-viele-griffin_GALLICA	Vielé-Griffin, Francis (1864-1937)	1914	Voix d'Ionie ; précédées de quelques poèmes (2e édition) / Francis Vielé-Griffin	http://gallica.bnf.fr/ark:/12148/bpt6k6209916f	Mercure de France (Paris)
1	http://obvil.github.io/critique2000/tei/viennet_1824.xml	1824_viennet_epitre-muses-romantiques-g-viennet_GALLICA	Viennet, Jean-Pons-Guillaume (1777-1868)	1824	Épître aux muses sur les romantiques, par M. J.-P.-G. Viennet	http://gallica.bnf.fr/ark:/12148/bpt6k9610773v	Ladvocat (Paris)
1	http://obvil.github.io/critique2000/tei/viennet_1856.xml	1856_viennet_epitre-critique-tragedie-lue-seance-publique-annuelle_GALLICA	Viennet, Jean-Pons-Guillaume (1777-1868)	1856	Épître à un critique sur la tragédie : lue à la séance publique annuelle des cinq académies, le 14 août 1856 / par M. Viennet,... ; Institut impérial de France	http://gallica.bnf.fr/ark:/12148/bpt6k5526337p	impr. de Firmin Didot frères, fils et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/villedieu_1873.xml	1873_villedieu_marguerite-surville-vie-oeuvres-descendants-critique_GALLICA	Villedieu, Eugène (1831-189.)	1873	Marguerite de Surville, sa vie, ses oeuvres, ses descendants devant la critique moderne / par Eugène Villedieu,...	http://gallica.bnf.fr/ark:/12148/bpt6k123816k	C. Douniol (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/villemain_tableau-litterature-moyen-age.xml	1829_villemain_tableau-litterature-moyen-age_OBVIL	Villemain, Abel-François (1791-1870)	1829	Tableau de la littérature du moyen âge I	http ://obvil.paris-sorbonne.fr/corpus/critique/villemain_tableau-litterature-moyen-age-01/	
1	http://obvil.github.io/critique2000/tei/villemain_1829_1.xml	1829_villemain_1_melanges-philosophiques-historiques-litteraires-villemain_GALLICA	Villemain, Abel-François (1791-1870)	1829	Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. I. Éloge de Montaigne. Discours sur les avantages et les inconvénients de la critique. Éloge de Montesquieu. Discours prononcé dans l'Académie française, le 28 juin 1821, par M. Villemain succédant à M. de Fontanes. Discours prononcé à la réception de M. Dacier. Essai sur l'oraison funèbre. Discours prononcé à l'ouverture du cours d'éloquence française en décembre 1822. Essai historique sur Milton. De Pascal considéré comme écrivain et comme moraliste	http://gallica.bnf.fr/ark:/12148/bpt6k9611781q	Dumont (Bruxelles)
1	http://obvil.github.io/critique2000/tei/villemain_1829_2.xml	1829_villemain_2_melanges-philosophiques-historiques-litteraires-villemain_GALLICA	Villemain, Abel-François (1791-1870)	1829	Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. II. Notice sur Fénelon. De Symmaque. Vie de L'Hôpital. Discours d'ouverture du cours d'éloquence française, novembre 1824. Essai littéraire sur Shakspeare. Du Poème de Lucrèce. Du Polythéisme dans le premier siècle de notre ère. De la Philosophie stoïque et du christianisme	http://gallica.bnf.fr/ark:/12148/bpt6k96117965	Dumont (Bruxelles)
1	http://obvil.github.io/critique2000/tei/villemain_1829_3.xml	1829_villemain_3_melanges-philosophiques-historiques-litteraires-villemain_GALLICA	Villemain, Abel-François (1791-1870)	1829	Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. III. Tableau de l'éloquence chrétienne dans le IVe siècle. Des Pères de l'Église grecque. Saint Jean Chrysostome. Synésius. Des Pères de l'Église latine. Saint Ambroise. Saint Jérôme, saint Paulin. Saint Augustin. De Plutarque et de ses ouvrages. Tibère. De la Corruption des lettres romaines sous l'Empire. De l'Empereur Julien. Essai sur la vie et les ouvrages de Pope. D'un fragment d'Hérodote traduit par M. Courrier. Discours prononcé à la réception de M. Fourier succédant à M. Lemontey	http://gallica.bnf.fr/ark:/12148/bpt6k9612205x	Dumont (Bruxelles)
1	http://obvil.github.io/critique2000/tei/villemain_1846.xml	1846_villemain_etudes-histoire-moderne-nouvelle-edition-revue-corrigee_GALLICA	Villemain, Abel-François (1791-1870)	1846	Études d'histoire moderne (Nouvelle édition revue, corrigée et augmentée) / par M. Villemain	http://gallica.bnf.fr/ark:/12148/bpt6k30704w	Didier (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/villemain_etudes-litterature-ancienne.xml	1846_villemain_b_etudes-litterature-ancienne-etrangere_OBVIL	Villemain, Abel-François (1791-1870)	1846	Études de littérature ancienne et étrangère	http://obvil.paris-sorbonne.fr/corpus/critique/villemain_etudes-litterature-ancienne	
1	http://obvil.github.io/critique2000/tei/villemain_1847_1.xml	1847_villemain_1_cours-litterature-francaise-tableau-litterature-siecle_GALLICA	Villemain, Abel-François (1791-1870)	1847	Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 1 / par M. Villemain	http://gallica.bnf.fr/ark:/12148/bpt6k209455q	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/villemain_1847_2.xml	1847_villemain_2_cours-litterature-francaise-tableau-litterature-siecle_GALLICA	Villemain, Abel-François (1791-1870)	1847	Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 2 / par M. Villemain	http://gallica.bnf.fr/ark:/12148/bpt6k2094563	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/villemain_1847_3.xml	1847_villemain_3_cours-litterature-francaise-tableau-litterature-siecle_GALLICA	Villemain, Abel-François (1791-1870)	1847	Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 3 / par M. Villemain	http://gallica.bnf.fr/ark:/12148/bpt6k209457g	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/villemain_1847_4.xml	1847_villemain_4_cours-litterature-francaise-tableau-litterature-siecle_GALLICA	Villemain, Abel-François (1791-1870)	1847	Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 4 / par M. Villemain	http://gallica.bnf.fr/ark:/12148/bpt6k209458v	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/villemain_1858.xml	1858_villemain_choix-etudes-litterature-contemporaine-precede-rapports_GALLICA	Villemain, Abel-François (1791-1870)	1858	Choix d'études sur la littérature contemporaine ; [précédé des Rapports annuels sur les concours de l'Académie française, 1846-1856] / par M. Villemain,...	http://gallica.bnf.fr/ark:/12148/bpt6k2559184	Didier et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/villemain_1858_b.xml	1858_villemain_b_tribune-moderne-partie-chateaubriand-vie-ecrits-influence_GALLICA	Villemain, Abel-François (1791-1870)	1858	La Tribune moderne. 1re partie. M. de Chateaubriand, sa vie, ses écrits, son influence littéraire et politique sur son temps, par M. Villemain,...	http://gallica.bnf.fr/ark:/12148/bpt6k9616682b	Michel Lévy frères (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/villemain_genie-pindare.xml	1859_villemain_essais-genie-pindare-poesie-lyrique_OBVIL	Villemain, Abel-François (1791-1870)	1859	Essais sur le génie de Pindare et sur la poésie lyrique	http://obvil.paris-sorbonne.fr/corpus/critique/villemain_genie-pindare/	
1	http://obvil.github.io/critique2000/tei/villemain_1860.xml	1860_villemain_discours-melanges-litteraires-nouvelle-edition-revue_GALLICA	Villemain, Abel-François (1791-1870)	1860	Discours et mélanges littéraires (Nouvelle édition revue, corrigée et augmentée) / par M. Villemain,...	http://gallica.bnf.fr/ark:/12148/bpt6k30703j	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/villemain_1882.xml	1882_villemain_ouvrage-posthume-tribune-moderne-france-angleterre_GALLICA	Villemain, Abel-François (1791-1870)	1882	Ouvrage posthume. La Tribune moderne en France et en Angleterre. Seconde partie...	http://gallica.bnf.fr/ark:/12148/bpt6k96135644	
1	http://obvil.github.io/critique2000/tei/villers_1804.xml	1804_villers_essai-esprit-influence-reformation-luther-ouvrage-remporte_GALLICA	Villers, Charles de (1765-1815)	1804	Essai sur l'esprit et l'influence de la réformation de Luther , ouvrage qui a remporté le prix sur cette question proposée dans la séance publique du 15 germinal an X, par l'Institut national de France : “Quelle a été l'influence de la réformation de Luther sur la situation politique des différens États de l'Europe, et sur le progrès des lumières ?”. Par Charles Villers	http://gallica.bnf.fr/ark:/12148/bpt6k5401889s	Henrichs (Paris)
1	http://obvil.github.io/critique2000/tei/villers_1877.xml	1877_villers_lettre-roman-intitule-justine-malheurs-vertu-charles_GALLICA	Villers, Charles de (1765-1815)	1877	Lettre sur le roman intitulé “Justine, ou les Malheurs de la vertu” / par Charles Villers,... ; [introduction d'Auguste Poulet-Malassis]	http://gallica.bnf.fr/ark:/12148/bpt6k1143586	J. Baur (Paris)
1	http://obvil.github.io/critique2000/tei/villey_1967.xml	1967_villey_ecrivains-renaissance-evolution-oeuvres-inventions_GALLICA	Villey, Pierre	1967	Les grands écrivains de la Renaissance : évolution des oeuvres et inventions des formes littéraires. Tome 1, Marot et Rabelais / avec une table chronologique des oeuvres de Marot par Pierre Villey,...	http://gallica.bnf.fr/ark:/12148/bpt6k1165m	Champion (Paris)
1	http://obvil.github.io/critique2000/tei/villey_1908_1.xml	1908_villey_1_sources-evolution-essais-montaigne-these-doctorat-presentee_GALLICA	Villey, Pierre (1879-1933)	1908	Les sources et l'évolution des “Essais” de Montaigne : thèse pour le doctorat présentée à la Faculté des lettres de l'Université de Paris. Les sources et la chronologie des «Essais» / par Pierre Villey,...	http://gallica.bnf.fr/ark:/12148/bpt6k66607q	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/villey_1908_2.xml	1908_villey_2_sources-evolution-essais-montaigne-these-doctorat-presentee_GALLICA	Villey, Pierre (1879-1933)	1908	Les sources et l'évolution des “Essais” de Montaigne : thèse pour le doctorat présentée à la Faculté des lettres de l'Université de Paris. L'évolution des «Essais» / par Pierre Villey,...	http://gallica.bnf.fr/ark:/12148/bpt6k666082	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/villey_1911.xml	1911_villey_influence-montaigne-idees-pedagogiques-locke-rousseau_GALLICA	Villey, Pierre (1879-1933)	1911	L'influence de Montaigne sur les idées pédagogiques de Locke et de Rousseau / Pierre Villey,...	http://gallica.bnf.fr/ark:/12148/bpt6k68202c	Hachette (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/vinet_litterature-francaise-19e.xml	1848_vinet_etudes-litterature-francaise-siecle_OBVIL	Vinet, Alexandre (1797-1847)	1848	Études sur la littérature française au XIXe siècle [III]	http ://obvil.paris-sorbonne.fr/corpus/critique/vinet_litterature-francaise-19e	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/vinet_moralistes-16e-17e.xml	1859_vinet_moralistes-seizieme-dix-septieme-siecles_OBVIL	Vinet, Alexandre (1797-1847)	1859	Moralistes des seizième et dix-septième siècles	http ://obvil.paris-sorbonne.fr/corpus/critique/vinet_moralistes-16e-17e	
1	http://obvil.github.io/critique2000/tei/vinet_1904.xml	1904_vinet_etudes-blaise-pascal-ed-vinet_GALLICA	Vinet, Alexandre (1797-1847)	1904	Etudes sur Blaise Pascal (4e éd.) / par A. Vinet	http://gallica.bnf.fr/ark:/12148/bpt6k206551p	Fischbacher (Paris)
1	http://obvil.github.io/critique2000/tei/vinet_1911_1.xml	1911_vinet_1_oeuvres-alexandre-vinet-i-iii-etudes-litterature-francaise_GALLICA	Vinet, Alexandre (1797-1847)	1911	Oeuvres d'Alexandre Vinet ; V, I-III. Études sur la littérature française au XIXe siècle... : texte de l'édition posthume de 1848, revu et complété d'après les documents originaux. Sainte-Beuve, Edgar Quinet, Michelet, etc. / Alexandre Vinet ; précédé d'une préface par Paul Sirven,...	http://gallica.bnf.fr/ark:/12148/bpt6k9633318r	G. Bridel (Lausanne)
1	http://obvil.github.io/critique2000/tei/vinet_1911_2.xml	1911_vinet_2_oeuvres-alexandre-vinet-i-iii-etudes-litterature-francaise_GALLICA	Vinet, Alexandre (1797-1847)	1911	Oeuvres d'Alexandre Vinet ; V, I-III. Études sur la littérature française au XIXe siècle... : texte de l'édition posthume de 1848, revu et complété d'après les documents originaux. Madame de Staël et Chateaubriand / Alexandre Vinet ; précédé d'une préface par Paul Sirven,...	http://gallica.bnf.fr/ark:/12148/bpt6k9633177x	G. Bridel (Lausanne)
1	http://obvil.github.io/critique2000/tei/vinet_1911_3.xml	1911_vinet_3_oeuvres-alexandre-vinet-i-iii-etudes-litterature-francaise_GALLICA	Vinet, Alexandre (1797-1847)	1911	Oeuvres d'Alexandre Vinet ; V, I-III. Études sur la littérature française au XIXe siècle... : texte de l'édition posthume de 1848, revu et complété d'après les documents originaux. Lamartine et Victor Hugo / Alexandre Vinet ; précédé d'une préface par Paul Sirven,...	http://gallica.bnf.fr/ark:/12148/bpt6k96114786	G. Bridel (Lausanne)
1	http://obvil.github.io/critique2000/tei/viollet_1914_34.xml	1914_viollet_34_histoire-litteraire-france-suite-quatorzieme-siecle_GALLICA	Viollet, Paul (1840-1914)	1914	Histoire littéraire de la France. 34-37, Suite du quatorzième siècle. Tome 34 / ouvrage commencé par des religieux bénédictins de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres)	http://gallica.bnf.fr/ark:/12148/bpt6k6270109p	Impr. nationale (Paris)
